business_name,mobile_number,coaching_type,rating,reviews,website,short_address,district,taluka,city,maps_link
Achievers Educare,8600400200,IIT JEE,4.6,28,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Achievers Educare/data=!4m7!3m6!1s0x3bdcba80c62cb2cf:0x2e33db4ef8fe7b96!8m2!3d19.1193159!4d74.735812!16s/g/11gb3qxsg4!19sChIJz7IsxoC63DsRlnv--E7bMy4
Avinash Classes,,Tuition,4.6,57,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Avinash Classes/data=!4m7!3m6!1s0x3bdcba6159e99f5b:0x1c704f703319cae9!8m2!3d19.1302202!4d74.7285754!16s/g/11b7clz9kl!19sChIJW5_pWWG63DsR6coZM3BPcBw
Fca Academy,9422227464,Tuition,4.6,26,,"Nalegaon, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/FCA Academy/data=!4m7!3m6!1s0x3bdcb063d0f77fc5:0xc44451e61f7a497f!8m2!3d19.0967755!4d74.7373284!16s/g/11hbg8pk9d!19sChIJxX_30GOw3DsRf0l6H-ZRRMQ
Focus Computers,7776043043,"Computer Classes, Tuition",4.6,107,,"Mukundnagar, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/FOCUS COMPUTERS/data=!4m7!3m6!1s0x3bdcb120e7a8541d:0xd1a08a7e6b7a6082!8m2!3d19.1084739!4d74.7540382!16s/g/11y434mlzc!19sChIJHVSo5yCx3DsRgmB6a36KoNE
G K Academy,9850429897,NEET,4.6,13,,"Maliwada, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/G K ACADEMY/data=!4m7!3m6!1s0x3bdcb1b93886373b:0xc04061b65d946ad2!8m2!3d19.0894785!4d74.7383938!16s/g/11vwwx_mc5!19sChIJOzeGOLmx3DsR0mqUXbZhQMA
Holy Angels English Medium School.,9225619619,English Academy,4.6,13,,"Mukundnagar, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/HOLY ANGELS ENGLISH MEDIUM SCHOOL./data=!4m7!3m6!1s0x3bdcb0772457aa71:0x9ba0a4b741544015!8m2!3d19.1101608!4d74.747781!16s/g/11g9k2k62z!19sChIJcapXJHew3DsRFUBUQbekoJs
Sarang Gujarathi's Commerce Academy,8408087676,"Commerce Classes, Tuition",4.6,119,,"Sudke Mala, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Sarang Gujarathi's Commerce Academy - Main Branch (SGCA)/data=!4m7!3m6!1s0x3bdcb1eba52137bf:0x9d04d71c5d2f57e8!8m2!3d19.104063!4d74.7303745!16s/g/11h7j0bsgw!19sChIJvzchpeux3DsR6FcvXRzXBJ0
Scope Computers,9370022968,"Computer Classes, Tuition",4.6,31,,"Dhoot Centre, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Scope Computers/data=!4m7!3m6!1s0x3bdcb05d7b74d5f9:0x56ac1c035c2689a7!8m2!3d19.0906639!4d74.7432649!16s/g/124ylcqjh!19sChIJ-dV0e12w3DsRp4kmXAMcrFY
Svn Tutorials,9823078726,Tuition,4.6,25,,"Maliwada, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/SVN Tutorials/data=!4m7!3m6!1s0x3bdcb05f93f61bd7:0x36cea356c9fce2b4!8m2!3d19.08807!4d74.7348264!16s/g/11f159zdrr!19sChIJ1xv2k1-w3DsRtOL8yVajzjY
Unicorn Academy,7507607702,UPSC,4.6,29,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Unicorn Academy/data=!4m7!3m6!1s0x3bdcbb006bf7a19d:0x8d4fc2317715d94d!8m2!3d19.1214518!4d74.7357021!16s/g/11vzdkbdcs!19sChIJnaH3awC73DsRTdkVdzHCT40
Armoured Corps Center And School,,Army,4.5,26,,"Dmr Area, Nimbodi",Ahmednagar,,,https://www.google.com/maps/place/Armoured Corps Center And School/data=!4m7!3m6!1s0x3bdcae2d9b3bd1fb:0x48ba7962368f28e!8m2!3d19.0686967!4d74.7915408!16s/g/11g7ct5ply!19sChIJ-9E7my2u3DsRjvJoI5aniwQ
Brain Master Academy,,"Tuition, Mathematics",4.5,2,,"Bholegaon Phata, Nagapur",Ahmednagar,,,https://www.google.com/maps/place/Brain Master Academy/data=!4m7!3m6!1s0x3bdcbb9eff3e07f7:0x3aa14fd2f0feb306!8m2!3d19.1429272!4d74.7127255!16s/g/11jbl1qgjp!19sChIJ9wc-_5673DsRBrP-8NJPoTo
Focus Computer And Typing Institute,9404316529,"Railway, Computer Classes",4.5,20,,"Station Rd, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/FOCUS Computer And Typing Institute/data=!4m7!3m6!1s0x3bdcb0f0962ae0b9:0x1f2238c263d3cd43!8m2!3d19.0788691!4d74.7263937!16s/g/11g69h7g23!19sChIJueAqlvCw3DsRQ83TY8I4Ih8
Gawande Maths Classes,9955352323,"NEET, Tuition, Mathematics",4.5,31,,"Bagade Mala, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Gawande Maths Classes/data=!4m7!3m6!1s0x3bdcb0625bd6f1e1:0xac93ca03b8317d34!8m2!3d19.1044228!4d74.7303813!16s/g/11g6ypbh0k!19sChIJ4fHWW2Kw3DsRNH0xuAPKk6w
Join Guerriers Group,,"NDA, Army",4.5,2,,"Ahmednagar, Bhingar",Ahmednagar,,,https://www.google.com/maps/place/JOIN GUERRIERS GROUP - NDA CDS AFCAT SSB_INTERVIEW GD ARMY NAVY AIRFORCE/data=!4m7!3m6!1s0x3bdcaf8f6c43e9c3:0x871de52acca12d2d!8m2!3d19.0952288!4d74.7846787!16s/g/11gp5xbnks!19sChIJw-lDbI-v3DsRLS2hzCrlHYc
Nata Classes In Ahmednagar Rajmudra Design Academy,8805223915,"NEET, Tuition",4.5,8,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Nata Classes in Ahmednagar Rajmudra Design Academy/data=!4m7!3m6!1s0x3bdcba6209a6046d:0xcbcb1b5c8cd83d07!8m2!3d19.1234901!4d74.7486578!16s/g/11g9dn24np!19sChIJbQSmCWK63DsRBz3YjFwby8s
Prisha Infotech,,"Computer Classes, Tuition",4.5,52,,"Nalegaon, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Prisha Infotech/data=!4m7!3m6!1s0x3bdcbb2f20c36e71:0xbe1747b78d7281a8!8m2!3d19.1405492!4d74.7201563!16s/g/11l5p2017p!19sChIJcW7DIC-73DsRqIFyjbdHF74
Prominent Spoken English & Digital Marketing Institute,8600000069,"Spoken English, Tuition, English Academy",4.5,217,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/PROMINENT SPOKEN ENGLISH & DIGITAL MARKETING INSTITUTE/data=!4m7!3m6!1s0x3bdcba7f3c5c6a4b:0xbffd89b1cf7ea2ba!8m2!3d19.114889!4d74.729061!16s/g/11c2pmpr4z!19sChIJS2pcPH-63DsRuqJ-z7GJ_b8
Thite's Shreeram Computer Typing & Shorthand Institute,9216921663,"Computer Classes, Tuition",4.5,72,,"Nalegaon, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Thite's Shreeram Computer Typing & Shorthand Institute/data=!4m7!3m6!1s0x3bdcb08a6de95399:0x3228364bb4ad7c9b!8m2!3d19.0942062!4d74.7328668!16s/g/11hc2xxq6m!19sChIJmVPpbYqw3DsRm3yttEs2KDI
Uddhav Academy English Medium School,9822834949,English Academy,4.5,32,,"Samata Nagar, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Uddhav Academy English Medium School/data=!4m7!3m6!1s0x3bdcb09179229069:0x907cea3203d3a6d7!8m2!3d19.0936546!4d74.7208436!16s/g/11dxkvtgx1!19sChIJaZAieZGw3DsR16bTAzLqfJA
Best NEET Pcb Science Academy Ambition Ahmednagar,9850934924,"NEET, Science",4.4,15,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Best NEET PCB Science academy Ambition Ahmednagar/data=!4m7!3m6!1s0x3bdcbbe4dad4e9e9:0x3de042d96d182cc4!8m2!3d19.1273767!4d74.732874!16s/g/11rj620g16!19sChIJ6enU2uS73DsRxCwYbdlC4D0
Ghonse Maths Academy,9762659465,"NEET, Mathematics",4.4,162,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Ghonse Maths Academy/data=!4m7!3m6!1s0x3bdcba7dc83d4fef:0x4502403798ef6b1d!8m2!3d19.1203002!4d74.7314275!16s/g/1hm2vhkzv!19sChIJ7089yH263DsRHWvvmDdAAkU
Joshi Physics Classes,9422740495,"NEET, Tuition, Science",4.4,22,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Joshi Physics Classes/data=!4m7!3m6!1s0x3bdcba7d02922463:0xc19f9c01d39f6f8a!8m2!3d19.1223679!4d74.7308402!16s/g/11f093swxq!19sChIJYySSAn263DsRim-f0wGcn8E
New Arts Commerce And Science College Ahmednagar Commerce Building,,"Commerce Classes, Tuition",4.4,180,,"Bagade Mala, Ahmednagar",Ahmednagar,,,"https://www.google.com/maps/place/New Arts, Commerce and Science college ahmednagar, Commerce Building/data=!4m7!3m6!1s0x3bdcb1ad4b62c863:0x4e6b010bbfa85cb9!8m2!3d19.1036055!4d74.7312114!16s/g/11h6ddzqcy!19sChIJY8hiS62x3DsRuVyovwsBa04"
Pol Class,9970415919,"Tuition, Kids Learning",4.4,50,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/POL Class/data=!4m7!3m6!1s0x3bdcba62ad1ce1d1:0x4571b15392687a93!8m2!3d19.1247416!4d74.7331799!16s/g/11ggphwqv_!19sChIJ0eEcrWK63DsRk3poklOxcUU
The Tech Hub Computer Training Institute,9595956207,"Computer Classes, Tuition",4.4,15,,"Market Yard Rd, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/THE TECH HUB Computer Training Institute/data=!4m7!3m6!1s0x3bdcb05e9c4ed185:0x434e8fa7633bfde6!8m2!3d19.0869426!4d74.739294!16s/g/11c2kbp4gq!19sChIJhdFOnF6w3DsR5v07Y6ePTkM
Dnyanraj Academy,8698944091,MPSC,4.3,7,,Ahmednagar,Ahmednagar,,,https://www.google.com/maps/place/Dnyanraj Academy/data=!4m7!3m6!1s0x3bdcb1d9c31acf07:0x2c51c1d2b5960eb7!8m2!3d19.1038344!4d74.7303405!16s/g/11fqpsd_8q!19sChIJB88aw9mx3DsRtw6WtdLBUSw
Gururaj Science Academy,9011541854,Science,4.3,4,,"Bagade Mala, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Gururaj Science Academy/data=!4m7!3m6!1s0x3bdcb10037676c55:0x78dd53f6c940b1b0!8m2!3d19.1038023!4d74.7303465!16s/g/11vyrbv1q6!19sChIJVWxnNwCx3DsRsLFAyfZT3Xg
Lakshya Academy,9689902577,"Police Bharti, Tuition",4.3,30,,"Sudke Mala, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Lakshya Academy/data=!4m7!3m6!1s0x3bdcb086dcc55ae1:0x1c88b951d03bd17b!8m2!3d19.1060055!4d74.7298761!16s/g/11c518d34z!19sChIJ4VrF3Iaw3DsRe9E70FG5iBw
Prahar Career Academy,7722025155,Defence,4.3,35,,"Nirmal Nagar, Burhanagar",Ahmednagar,,,https://www.google.com/maps/place/Prahar Career Academy/data=!4m7!3m6!1s0x3bdcbbc020629177:0x67259fd024b29016!8m2!3d19.1420999!4d74.760873!16s/g/11j5b431gw!19sChIJd5FiIMC73DsRFpCyJNCfJWc
Rupibai Motilalji Bora New English School,8275200117,English Academy,4.3,80,,"Maliwada, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Rupibai Motilalji Bora New English School/data=!4m7!3m6!1s0x3bdcb0600225f959:0x51f70ce3a976f4b5!8m2!3d19.0899034!4d74.7334503!16s/g/1twyx_gq!19sChIJWfklAmCw3DsRtfR2qeMM91E
Btr,,Defence,4.2,31,,"Btr Defence Area, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/BTR/data=!4m7!3m6!1s0x3bdcb14ce2a38d45:0x5caa87e4d24d383a!8m2!3d19.1148587!4d74.7546956!16s/g/11gwjcfw6v!19sChIJRY2j4kyx3DsROjhN0uSHqlw
Excel Computers,,"Computer Classes, Tuition",4.2,14,,"Bhavani Nagar, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Excel computers/data=!4m7!3m6!1s0x3bdcb058552ce7d1:0x72d40d21a84a5ba2!8m2!3d19.081423!4d74.736332!16s/g/1263b_vbx!19sChIJ0ecsVViw3DsRoltKqCEN1HI
Lao Army Ahmednagar,,Army,4.2,5,,"Mukundnagar, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/LAO Army Ahmednagar/data=!4m7!3m6!1s0x3bdcb18863483315:0x3c5212a78203520e!8m2!3d19.1010779!4d74.7468426!16s/g/11lbgf43j1!19sChIJFTNIY4ix3DsRDlIDgqcSUjw
Raje Shiv Chatrapati Defense Academy,9420640727,Defence,4.2,5,,"Bhavani Nagar, Nagardeole",Ahmednagar,,,https://www.google.com/maps/place/Raje Shiv Chatrapati Defense Academy/data=!4m7!3m6!1s0x3bdcb018d105836f:0xab6d78d30000000!8m2!3d19.09596!4d74.7741632!16s/g/11rsslqx5h!19sChIJb4MF0Riw3DsRAAAAMI3Xtgo
Shree Sai English Medium School & Jr. College,,Tuition,4.2,68,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/SHREE SAI ENGLISH MEDIUM SCHOOL & JR. COLLEGE/data=!4m7!3m6!1s0x3bdcba8941afa6a9:0xb4cdcca528a71be7!8m2!3d19.1324527!4d74.7431202!16s/g/11c2pxctg7!19sChIJqaavQYm63DsR5xunKKXMzbQ
Dbpa Desarda Bhandari Professional Academy,,"Banking, Commerce Classes, NDA",4.1,14,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/DBPA Desarda Bhandari Professional Academy/data=!4m7!3m6!1s0x3bdcba62ae4604af:0xfac895186224bb4b!8m2!3d19.1252694!4d74.733058!16s/g/11f3g4xl64!19sChIJrwRGrmK63DsRS7skYhiVyPo
Defence Sports Academy,8390087372,Defence,4.1,42,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Defence Sports Academy/data=!4m7!3m6!1s0x3bdcbb2756f9aa73:0xa9697eea992a48f!8m2!3d19.1206163!4d74.7408393!16s/g/11rsdjnykc!19sChIJc6r5Vie73DsRj6SSqe6Xlgo
Sankalp Education,8975830101,Banking,4.1,16,,"Road, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Sankalp Education/data=!4m7!3m6!1s0x3bdcb07cfbf90dbd:0x96124477c85594ba!8m2!3d19.104602!4d74.7369667!16s/g/11ggdvdtd1!19sChIJvQ35-3yw3DsRupRVyHdEEpY
Hanuman Suppliers,,Tuition,4.0,156,,"Chanyka Chowk, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Hanuman suppliers/data=!4m7!3m6!1s0x3bdcb059db001905:0x2cfa2f6fac1e7e1f!8m2!3d19.079437!4d74.7375655!16s/g/1pp2vg4pk!19sChIJBRkA21mw3DsRH34erG8v-iw
Mhaske Coching Classes,,Tuition,4.0,1,,"Sudke Mala, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Mhaske coching classes/data=!4m7!3m6!1s0x3bdcb1e736d506b3:0xe26a48e2b4478f26!8m2!3d19.0982985!4d74.7317326!16s/g/11v5g1gymj!19sChIJswbVNuex3DsRJo9HtOJIauI
Jj Science Academy,,Science,3.9,30,,"Nagardeole, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/JJ SCIENCE ACADEMY/data=!4m7!3m6!1s0x3bdcba9a6d885895:0x7dfea9d93a613e66!8m2!3d19.1255026!4d74.7495639!16s/g/11tdr2j939!19sChIJlViIbZq63DsRZj5hOtmp_n0
Suman I Talent,,Railway,3.9,213,,"Hospital Rd, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Suman I Talent/data=!4m7!3m6!1s0x3bdcb183cb2254b1:0xf0026a2a9e7562f5!8m2!3d19.0810085!4d74.7344435!16s/g/11fky_srr1!19sChIJsVQiy4Ox3DsR9WJ1nipqAvA
Shilpa Computers & Typing Institute,9960972275,"Computer Classes, Tuition",3.8,12,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Shilpa Computers & Typing Institute/data=!4m7!3m6!1s0x3bdcba876d7e4809:0x17d74f131bdd4db0!8m2!3d19.1214733!4d74.7345742!16s/g/12hk8lnxg!19sChIJCUh-bYe63DsRsE3dGxNP1xc
Jain Coaching Classes,,Tuition,3.6,5,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Jain Coaching Classes/data=!4m7!3m6!1s0x3bdcba84ef0586b9:0xfddc581e71665046!8m2!3d19.1219647!4d74.7434322!16s/g/11g88v32qq!19sChIJuYYF74S63DsRRlBmcR5Y3P0
Sai English Medium School,,English Academy,3.5,2,,"Midc, Nagapur",Ahmednagar,,,https://www.google.com/maps/place/Sai English Medium School/data=!4m7!3m6!1s0x3bdcbb81c5a107cd:0x47c844d20289d423!8m2!3d19.1636125!4d74.7047969!16s/g/11rfmtl1pg!19sChIJzQehxYG73DsRI9SJAtJEyEc
Kkj Science NEET Academy,,NEET,3.0,2,,"Shramik Janta Nagar, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/KKJ Science (Neet) Academy/data=!4m7!3m6!1s0x3bdcbb4af2633267:0x56a57217cc7b093f!8m2!3d19.1284949!4d74.7353681!16s/g/11rz3p10yp!19sChIJZzJj8kq73DsRPwl7zBdypVY
Nucleus Classes,9503339069,"IIT JEE, Tuition",3.0,2,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Nucleus Classes/data=!4m7!3m6!1s0x3bdcbb76b937cced:0x32f76e8cea2a32!8m2!3d19.121356!4d74.7414522!16s/g/11ryzd654l!19sChIJ7cw3uXa73DsRMirqjG73MgA
Soumya Classes And Perfect Abacus Class,,"Tuition, Abacus",3.0,2,,"Midc, Nagapur",Ahmednagar,,,https://www.google.com/maps/place/Soumya classes and perfect abacus class/data=!4m7!3m6!1s0x3bdcbbdb78367e37:0xf50b1dd2a72925eb!8m2!3d19.1551678!4d74.7105976!16s/g/11srzxs4w8!19sChIJN342eNu73DsR6yUpp9IdC_U
Meera Computers,9960786024,"Computer Classes, Tuition",2.8,8,,"Mukundnagar, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Meera Computers/data=!4m7!3m6!1s0x3bdcb073fdb9eaf1:0x18b4b683df7ec342!8m2!3d19.1099474!4d74.7478656!16s/g/11b7m97f2d!19sChIJ8eq5_XOw3DsRQsN-34O2tBg
Bansod's Classes,8380050071,"Tuition, NEET",2.3,12,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Bansod's classes/data=!4m7!3m6!1s0x3bdcbb00790577e5:0x1001b8e1cbcb5f21!8m2!3d19.1274791!4d74.7412637!16s/g/11z1t4clgw!19sChIJ5XcFeQC73DsRIV_Ly-G4ARA
Kshirsagars Coaching Classes,,"IIT JEE, Tuition",2.0,1,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Kshirsagars Coaching Classes/data=!4m7!3m6!1s0x3bdcbbb9a8f08563:0xf39858b634e87322!8m2!3d19.1261322!4d74.7327804!16s/g/11pc9hrlqp!19sChIJY4XwqLm73DsRInPoNLZYmPM
Vijay Computer Typing Institute,,"Computer Classes, Tuition",2.0,1,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Vijay Computer Typing Institute/data=!4m7!3m6!1s0x3bdcbbc6a21b3037:0x7042c0f1ad57aa59!8m2!3d19.1215819!4d74.7482944!16s/g/11fk0qt54m!19sChIJNzAbosa73DsRWapXrfHAQnA
Shatrujeet Academy,,"IIT JEE, NDA",1.0,1,,"Dnyaneshwar Nagar, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Shatrujeet Academy NDA CDS SSB Coaching in Ahmednagar/data=!4m7!3m6!1s0x3bdcbb0070858a3d:0xe41aed98e43b6f54!8m2!3d19.126847!4d74.744238!16s/g/11y660gf7l!19sChIJPYqFcAC73DsRVG875JjtGuQ
Abhinav Computer Institute,9921384896,"Computer Classes, Tuition",,,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Abhinav Computer Institute/data=!4m7!3m6!1s0x3bdcbbb2dad4cf33:0x154d93eb534f0ea8!8m2!3d19.1274464!4d74.7414808!16s/g/11sh4_jchn!19sChIJM8_U2rK73DsRqA5PU-uTTRU
Active Metro Brain Abacus Classes,,"Tuition, Abacus",,,,"Bhistabag, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Active Metro Brain Abacus Classes/data=!4m7!3m6!1s0x3bdcbb0efcf2dc33:0x17b55991b5adcac2!8m2!3d19.1299617!4d74.7382498!16s/g/11mlq0g1vk!19sChIJM9zy_A673DsRwsqttZFZtRc
Aes Ashokbhau Firodiya English Medium School,,English Academy,,,,"Maliwada, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/AES Ashokbhau firodiya English Medium School/data=!4m7!3m6!1s0x3bdcb170a694d3f7:0x320c85e4eb0c7e5d!8m2!3d19.0899538!4d74.734317!16s/g/11stbk9f8t!19sChIJ99OUpnCx3DsRXX4M6-SFDDI
Afinity Spocken English Classes,9423225020,"Tuition, English Academy",,,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Afinity Spocken English Classes/data=!4m7!3m6!1s0x3bdcba5fc0c3ea69:0x3c8653b2d1927517!8m2!3d19.137657!4d74.731952!16s/g/11s82yvxf2!19sChIJaerDwF-63DsRF3WS0bJThjw
Deccan English Medium School,,English Academy,,,,"Mukundnagar, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Deccan English Medium School/data=!4m7!3m6!1s0x3bdcb0748d58bee3:0x2973fc29adfdff73!8m2!3d19.1107645!4d74.7549183!16s/g/11ggk4qxg5!19sChIJ475YjXSw3DsRc__9rSn8cyk
Dnyansampada School English Medium,7447485422,English Academy,,,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Dnyansampada School (English Medium)/data=!4m7!3m6!1s0x3bdcbaeb385480cb:0x9087b47b0d849f6b!8m2!3d19.141116!4d74.726397!16s/g/11c3w030h4!19sChIJy4BUOOu63DsRa5-EDXu0h5A
Everest Abacus Classes,,"Tuition, Abacus",,,,"Kedgaon, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Everest Abacus Classes/data=!4m7!3m6!1s0x3bdcb10028c5dd71:0xd06f2618fd3a6895!8m2!3d19.0519282!4d74.7031594!16s/g/11z6792rtf!19sChIJcd3FKACx3DsRlWg6_Rgmb9A
Evrest Abacus Classes,,"Tuition, Abacus",,,,"Burhan Nagar, Burhanagar",Ahmednagar,,,https://www.google.com/maps/place/EVREST ABACUS CLASSES/data=!4m7!3m6!1s0x3bdcbbdee8da9ca5:0x1fb2ab8c327dd21e!8m2!3d19.1421676!4d74.7534673!16s/g/11t_spnrx3!19sChIJpZza6N673DsRHtJ9Moyrsh8
Excellence Science Academy,,Science,,,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Excellence Science Academy/data=!4m7!3m6!1s0x3bdcbb000e935c77:0xb12162eed358ad8c!8m2!3d19.124381!4d74.7311976!16s/g/11z73qg87k!19sChIJd1yTDgC73DsRjK1Y0-5iIbE
Expert's Science Academy,9422229997,Science,,,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Expert's Science Academy/data=!4m7!3m6!1s0x3bdcbbd7895a71c5:0x7b80df24db1fab7d!8m2!3d19.1212935!4d74.741733!16s/g/11mnm_m2t7!19sChIJxXFaide73DsRfasf2yTfgHs
Galaxy Abacus Academy,7057347128,"Tuition, Abacus",,,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/GALAXY ABACUS ACADEMY/data=!4m7!3m6!1s0x3bdcbb64d1b829cd:0xa697ddec98910048!8m2!3d19.1261224!4d74.7420068!16s/g/11rm_z852j!19sChIJzSm40WS73DsRSACRmOzdl6Y
I Care Spoken English Classes,9420797468,"Spoken English, Tuition, English Academy",,,,"Sindhi Colony, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/I Care Spoken English Classes/data=!4m7!3m6!1s0x3bdcb10333d90467:0xf8ac7a699e57aeea!8m2!3d19.1074402!4d74.741235!16s/g/11xlhg8jf9!19sChIJZwTZMwOx3DsR6q5Xnml6rPg
I Genius Abacus Academy India Pvt Ltd . Wakodi Phata Ahilyanagar,9921290907,"Tuition, Abacus",,,,"Wakodi Phata, Wakodi",Ahmednagar,,,"https://www.google.com/maps/place/I-Genius Abacus Academy, India Pvt Ltd . Wakodi Phata, Ahilyanagar/data=!4m7!3m6!1s0x3bdcb10237840f03:0xddf6c94aa8fb38f5!8m2!3d19.0663726!4d74.7600495!16s/g/11lzwv0qzy!19sChIJAw-ENwKx3DsR9Tj7qErJ9t0"
Inspair Abacus Classes,,"Tuition, Abacus",,,,"Maheshnagar, Bhingar",Ahmednagar,,,https://www.google.com/maps/place/INSPAIR ABACUS CLASSES/data=!4m7!3m6!1s0x3bdcafdb2fa73b9d:0x4956c874f2790938!8m2!3d19.0932422!4d74.7914499!16s/g/11tcjrtj_g!19sChIJnTunL9uv3DsROAl58nTIVkk
Inspire Abacus Class Vinayak Nagar Ahmednagar,,"Tuition, Abacus",,,,"Vinayak Nagar, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Inspire Abacus class Vinayak nagar Ahmednagar/data=!4m7!3m6!1s0x3bdcb16ad3976093:0xae42d1893aed3285!8m2!3d19.0736426!4d74.7343647!16s/g/11l71dcvpc!19sChIJk2CX02qx3DsRhTLtOonRQq4
Inspire Abacus Classes And Vedic Maths,9762035889,"Tuition, Mathematics, Abacus, Vedic Maths",,,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Inspire Abacus classes and vedic maths/data=!4m7!3m6!1s0x3bdcbb92ae76f61d:0x9324aa88846cde1e!8m2!3d19.1131988!4d74.7284105!16s/g/11yg15brmq!19sChIJHfZ2rpK73DsRHt5shIiqJJM
Jain Abacus Coaching Classes,,"Tuition, Abacus",,,,"Navnagapur, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Jain Abacus 🧮 Coaching Classes/data=!4m7!3m6!1s0x3bdcb1278f0392f3:0xb816adfc6050cdaf!8m2!3d19.080307!4d74.726162!16s/g/11vxpcmdk2!19sChIJ85IDjyex3DsRr81QYPytFrg
Kale Science Academy,,"IIT JEE, NEET, Tuition, Science",,,,"Bhingar, Ahmadnagar",Ahmednagar,,,"https://www.google.com/maps/place/Kale Science Academy - NEET ,JEE,12th Science Coaching Classes/data=!4m7!3m6!1s0x3bdcb019e8fc209f:0xd676a9e350d0a460!8m2!3d19.0978616!4d74.7696338!16s/g/11f01q2fx8!19sChIJnyD86Bmw3DsRYKTQUOOpdtY"
Kavita's Abacus And Phonics Classes,,"Tuition, Abacus, Kids Learning",,,,"Sarjepura City, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Kavita's Abacus and Phonics Classes/data=!4m7!3m6!1s0x3bdcb1000b019367:0x13ac9018f2cdb8aa!8m2!3d19.0971189!4d74.7344572!16s/g/11w9yqdqnr!19sChIJZ5MBCwCx3DsRqrjN8hiQrBM
